"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1487761305826205706","https://twitter.com/trendingnotebo2/status/1487761305826205706","""Flight Information Regions"" by Xavier Olive https://t.co/1zYMLRVyoI https://t.co/Ecmv6z27hD","2022-01-30 12:15 +0000","106.0","4.0","0.03773584905660377","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1485949366590447620","https://twitter.com/trendingnotebo2/status/1485949366590447620","""Plot Cheatsheets"" by Observable https://t.co/xYmwqgwJjS https://t.co/7yhfv5Cv8C","2022-01-25 12:15 +0000","150.0","15.0","0.1","0.0","0.0","1.0","1.0","11.0","0.0","0.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1485224580746727430","https://twitter.com/trendingnotebo2/status/1485224580746727430","""Vector Mark / Observable Plot"" by Observable https://t.co/BxqwjoFJOI https://t.co/mHIiWqqbKT","2022-01-23 12:15 +0000","125.0","8.0","0.064","0.0","0.0","1.0","0.0","6.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1484862191413207040","https://twitter.com/trendingnotebo2/status/1484862191413207040","""Convert Image to One Bit"" by Graham https://t.co/LY4i8OgKDP https://t.co/6lyqtZ0hiT","2022-01-22 12:15 +0000","140.0","14.0","0.1","0.0","0.0","0.0","3.0","7.0","0.0","3.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1484499826498752513","https://twitter.com/trendingnotebo2/status/1484499826498752513","""Give a user a persistent personal key for a notebook"" by Toph Tucker https://t.co/ozZQkCpAuq https://t.co/WL3r2RTCMY","2022-01-21 12:15 +0000","108.0","8.0","0.07407407407407407","0.0","0.0","0.0","0.0","2.0","0.0","4.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1483775031259930629","https://twitter.com/trendingnotebo2/status/1483775031259930629","""Differences between html and htl.html"" by Toph Tucker https://t.co/sZdTs400gW https://t.co/nyPERowZVP","2022-01-19 12:15 +0000","118.0","9.0","0.07627118644067797","0.0","0.0","1.0","0.0","5.0","0.0","2.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1483412637065035778","https://twitter.com/trendingnotebo2/status/1483412637065035778","""https://t.co/wt8Vy6XqrB Private Endpoints Released"" by Endpoint Services https://t.co/1Vy2tRz7Pg https://t.co/2i0WQpIpRo","2022-01-18 12:15 +0000","125.0","6.0","0.048","0.0","0.0","0.0","0.0","6.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1483050257915199488","https://twitter.com/trendingnotebo2/status/1483050257915199488","""Plot of plots"" by Fil https://t.co/BnsaQ2gQXJ https://t.co/BlXKGiMN4x","2022-01-17 12:15 +0000","195.0","17.0","0.08717948717948718","0.0","0.0","2.0","1.0","10.0","0.0","1.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1482687873019228162","https://twitter.com/trendingnotebo2/status/1482687873019228162","""D3 Gallery Index"" by Fabian Iwand https://t.co/raHCDGYCTX https://t.co/pB13Rr3iqx","2022-01-16 12:15 +0000","174.0","20.0","0.11494252873563218","1.0","0.0","1.0","0.0","11.0","0.0","2.0","0.0","0","0","0","0","0","5","5","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1481963091634106375","https://twitter.com/trendingnotebo2/status/1481963091634106375","""Interactive Regl Wind Demo"" by Daniel Kao https://t.co/x3Re9XkBxf https://t.co/aeGy26rh27","2022-01-14 12:15 +0000","129.0","6.0","0.046511627906976744","0.0","0.0","0.0","1.0","3.0","0.0","0.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1481600701671395335","https://twitter.com/trendingnotebo2/status/1481600701671395335","""Time series topological subsampling"" by Fil https://t.co/D7xrfOm9uu https://t.co/RiMr5ycvL5","2022-01-13 12:15 +0000","413.0","18.0","0.043583535108958835","1.0","0.0","0.0","2.0","9.0","0.0","3.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1481238316821401602","https://twitter.com/trendingnotebo2/status/1481238316821401602","""Hello Bertin.js"" by neocarto https://t.co/t2s69K7UTo https://t.co/rtRJgH4JRV","2022-01-12 12:15 +0000","400.0","22.0","0.055","0.0","0.0","1.0","4.0","12.0","0.0","1.0","0.0","0","0","0","0","0","4","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1480875929626886149","https://twitter.com/trendingnotebo2/status/1480875929626886149","""Plot Animation"" by Eric Lo https://t.co/MfHbVqDbzY https://t.co/rjykBIKrP4","2022-01-11 12:15 +0000","101.0","4.0","0.039603960396039604","0.0","0.0","0.0","0.0","3.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1479426375073378306","https://twitter.com/trendingnotebo2/status/1479426375073378306","""Clifford and de Jong Attractors"" by Ricky Reusser https://t.co/MuvrbvSVRt https://t.co/AMTHbcXEfD","2022-01-07 12:15 +0000","164.0","9.0","0.054878048780487805","0.0","0.0","0.0","0.0","7.0","0.0","0.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1479063983957200901","https://twitter.com/trendingnotebo2/status/1479063983957200901","""Genuary 2022 / 5"" by Mike Bostock https://t.co/CpZjqGFP91 https://t.co/LgsIOwigUV","2022-01-06 12:15 +0000","145.0","10.0","0.06896551724137931","0.0","0.0","1.0","1.0","7.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1478844467645923329","https://twitter.com/trendingnotebo2/status/1478844467645923329","""Sampling mood"" by Toph Tucker https://t.co/00pztrV9p6 https://t.co/w7wK9VF40w","2022-01-05 21:42 +0000","129.0","9.0","0.06976744186046512","0.0","0.0","0.0","1.0","6.0","0.0","0.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1478701603431624709","https://twitter.com/trendingnotebo2/status/1478701603431624709","""Crossfilter input"" by Jakub Hampl https://t.co/59nYx87CmP https://t.co/uYRTDd1Hgz","2022-01-05 12:15 +0000","115.0","6.0","0.05217391304347826","0.0","0.0","0.0","0.0","5.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1478339209417138186","https://twitter.com/trendingnotebo2/status/1478339209417138186","""White Noise vs Pachinko Tree Dithering"" by Job van der Zwan https://t.co/WkTlrP5g8i https://t.co/xp79LhGKwH","2022-01-04 12:15 +0000","137.0","6.0","0.043795620437956206","0.0","0.0","0.0","1.0","4.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1477976829487112195","https://twitter.com/trendingnotebo2/status/1477976829487112195","""Wall Drawing 87"" by Sahil Chinoy https://t.co/zPKqYgp46x https://t.co/Nc016E6dOj","2022-01-03 12:15 +0000","143.0","6.0","0.04195804195804196","0.0","0.0","0.0","0.0","5.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
