"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1520376245959245826","https://twitter.com/trendingnotebo2/status/1520376245959245826","""Storytelling: How does Vorticity-driven Lateral Spread happen?"" by Rui Q.  https://t.co/zDR0bs5FMr https://t.co/pRvAEPTEo0","2022-04-30 12:15 +0000","51.0","1.0","0.0196078431372549","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1520013837755367426","https://twitter.com/trendingnotebo2/status/1520013837755367426","""Version Locking for Notebook Imports"" by Observable https://t.co/GFQ49byp3l https://t.co/EfmoI2UHly","2022-04-29 12:15 +0000","49.0","1.0","0.02040816326530612","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1519651433376800769","https://twitter.com/trendingnotebo2/status/1519651433376800769","""How much taller are men than women?"" by Tereza Iofciu https://t.co/Dcc3DqwgOl https://t.co/Is0qGdFPED","2022-04-28 12:15 +0000","55.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1519289050095570944","https://twitter.com/trendingnotebo2/status/1519289050095570944","""The MoMA Collection Data"" by Observable https://t.co/xa2JiYXGf5 https://t.co/PV3lG1Tp9J","2022-04-27 12:15 +0000","58.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1518926672162136064","https://twitter.com/trendingnotebo2/status/1518926672162136064","""Main causes of death in Europe"" by jgaffuri https://t.co/4lq3dZV2AC https://t.co/3O7sWBxT3P","2022-04-26 12:15 +0000","180.0","11.0","0.06111111111111111","0.0","0.0","1.0","0.0","6.0","0.0","1.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1517839508913680384","https://twitter.com/trendingnotebo2/status/1517839508913680384","""Snap A Slider To Values"" by Fabian Iwand https://t.co/kQBuxm4zsp https://t.co/fFyDLyWV49","2022-04-23 12:15 +0000","81.0","8.0","0.09876543209876543","0.0","0.0","1.0","0.0","7.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1517114718225375232","https://twitter.com/trendingnotebo2/status/1517114718225375232","""GeoParquet on the Web"" by Kyle Barron https://t.co/me5VmGvJv1 https://t.co/Q40o378XAa","2022-04-21 12:15 +0000","71.0","3.0","0.04225352112676056","0.0","0.0","0.0","2.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1516752337259442179","https://twitter.com/trendingnotebo2/status/1516752337259442179","""Observable’s Security Model"" by Observable https://t.co/42t81NTfhd https://t.co/9njG0gwKYy","2022-04-20 12:15 +0000","71.0","5.0","0.07042253521126761","0.0","0.0","0.0","0.0","2.0","0.0","1.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1516389939700809734","https://twitter.com/trendingnotebo2/status/1516389939700809734","""Edge Distance in Regular Polygons"" by Fabian Iwand https://t.co/WzU9ismVtm https://t.co/5kubWLRgWi","2022-04-19 12:15 +0000","72.0","1.0","0.013888888888888888","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1516027561305858056","https://twitter.com/trendingnotebo2/status/1516027561305858056","""Day 11 - circular #30DayChartChallenge"" by Adolfo Guimarães https://t.co/0QVeRaDIic https://t.co/8Ti3ZBySEw","2022-04-18 12:15 +0000","703.0","38.0","0.05405405405405406","1.0","0.0","4.0","10.0","6.0","0.0","1.0","0.0","0","0","0","0","0","16","16","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1514940398677987337","https://twitter.com/trendingnotebo2/status/1514940398677987337","""The Google 'VS' trick online"" by Tom Larkworthy https://t.co/m4d4YENHxL https://t.co/ixQ6Q0ACLW","2022-04-15 12:15 +0000","109.0","10.0","0.09174311926605505","0.0","0.0","0.0","2.0","4.0","0.0","2.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1514578001438162947","https://twitter.com/trendingnotebo2/status/1514578001438162947","""The Little Mermaid Example (Disney version)"" by Observable https://t.co/R1TafvIlis https://t.co/Ng2NeSAKWZ","2022-04-14 12:15 +0000","220.0","10.0","0.045454545454545456","0.0","0.0","1.0","0.0","5.0","0.0","2.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1514215625211666438","https://twitter.com/trendingnotebo2/status/1514215625211666438","""Ridgeline Plot 2 / Observable Plot"" by Observable https://t.co/n9n5Om8gED https://t.co/5uRgDkAfnk","2022-04-13 12:15 +0000","71.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1513490855885213696","https://twitter.com/trendingnotebo2/status/1513490855885213696","""RadViz"" by Rene Cutura https://t.co/L6I33PYUKg https://t.co/qwNJzjJgHE","2022-04-11 12:15 +0000","95.0","2.0","0.021052631578947368","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1512403681039331332","https://twitter.com/trendingnotebo2/status/1512403681039331332","""Visualizing Air Raid Sirens in Ukraine"" by Volodymyr Agafonkin https://t.co/ttYFqmY7mR https://t.co/oQ6pDehJsV","2022-04-08 12:15 +0000","1177.0","102.0","0.08666100254885302","9.0","0.0","7.0","2.0","19.0","0.0","13.0","0.0","0","0","0","0","0","52","52","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1512041290271178755","https://twitter.com/trendingnotebo2/status/1512041290271178755","""Day 4: Cherry Bloom Calendar"" by Priya https://t.co/ut0e5L58Ic https://t.co/XrkZkFjZv5","2022-04-07 12:15 +0000","182.0","6.0","0.03296703296703297","0.0","0.0","1.0","0.0","4.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1511678907333885962","https://twitter.com/trendingnotebo2/status/1511678907333885962","""Virtual Water Trade (Wheat)"" by Clément Renaud https://t.co/KcxMaPrCWG https://t.co/4PiLSw3t3E","2022-04-06 12:15 +0000","81.0","2.0","0.024691358024691357","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1511316515785740290","https://twitter.com/trendingnotebo2/status/1511316515785740290","""PolyLabel"" by Jo Wood https://t.co/FqodyR93ub https://t.co/55N891Xc59","2022-04-05 12:15 +0000","133.0","11.0","0.08270676691729323","0.0","0.0","2.0","2.0","4.0","0.0","2.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
