"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1564949921299562496","https://twitter.com/trendingnotebo2/status/1564949921299562496","""Learn Just Enough JavaScript: Introduction"" by Observable https://t.co/pEe3RpGoNo https://t.co/zV8wB1SkG2","2022-08-31 12:15 +0000","153.0","8.0","0.05228758169934641","0.0","0.0","3.0","0.0","3.0","0.0","1.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1564587538874044418","https://twitter.com/trendingnotebo2/status/1564587538874044418","""4 Ways JavaScript Makes Data Analysis Faster and Easier"" by Observable https://t.co/leGitzMNHl https://t.co/R09gDiFLic","2022-08-30 12:15 +0000","115.0","4.0","0.034782608695652174","0.0","0.0","1.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1562775604184829952","https://twitter.com/trendingnotebo2/status/1562775604184829952","""Hello Free Teams"" by Observable https://t.co/eqhaWBmiy5 https://t.co/l0174b7oit","2022-08-25 12:15 +0000","149.0","6.0","0.040268456375838924","0.0","0.0","3.0","0.0","3.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1562413268152754177","https://twitter.com/trendingnotebo2/status/1562413268152754177","""The Moon in 2022"" by Visnu Pitiyanuvath https://t.co/QSHXm1JaHy https://t.co/8fknutFCV0","2022-08-24 12:15 +0000","63.0","2.0","0.031746031746031744","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1562050820480401408","https://twitter.com/trendingnotebo2/status/1562050820480401408","""Taxis"" by Benjamin Schmidt https://t.co/oBq1Xn3JGO https://t.co/oMXrecdRFE","2022-08-23 12:15 +0000","69.0","5.0","0.07246376811594203","0.0","0.0","0.0","0.0","3.0","0.0","0.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1561688441540284424","https://twitter.com/trendingnotebo2/status/1561688441540284424","""Zero-copy Apache Arrow with WebAssembly"" by Kyle Barron https://t.co/0C07RKdgZu https://t.co/C8ZCmTo3Gw","2022-08-22 12:15 +0000","97.0","4.0","0.041237113402061855","0.0","0.0","2.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1560601265587032064","https://twitter.com/trendingnotebo2/status/1560601265587032064","""The Moon Now"" by Forrest O. https://t.co/0seDszB3V6 https://t.co/4a7THaGAb8","2022-08-19 12:15 +0000","120.0","1.0","0.008333333333333333","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1560238920218169345","https://twitter.com/trendingnotebo2/status/1560238920218169345","""Dutch People from Eemshaven to Epen"" by Jules Blom https://t.co/vfwgb7MaH7 https://t.co/rkqLGc608X","2022-08-18 12:15 +0000","92.0","4.0","0.043478260869565216","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1559514114342404097","https://twitter.com/trendingnotebo2/status/1559514114342404097","""How to adapt other people's Dataviz"" by Tom Larkworthy https://t.co/A5ZNgWrkRX https://t.co/9hbEh6waKU","2022-08-16 12:15 +0000","139.0","4.0","0.02877697841726619","0.0","0.0","0.0","1.0","3.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1558064614797197312","https://twitter.com/trendingnotebo2/status/1558064614797197312","""GeoArrow and GeoParquet in https://t.co/w7uPuk1Bo3"" by Kyle Barron https://t.co/lB77Sp1P6g https://t.co/OuDF02m9TS","2022-08-12 12:15 +0000","95.0","4.0","0.042105263157894736","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1557702168823709697","https://twitter.com/trendingnotebo2/status/1557702168823709697","""Introducing sqlite-http: A SQLite extension for making HTTP requests"" by Alex Garcia https://t.co/VE5iToXCml https://t.co/0tvPuiYpcj","2022-08-11 12:15 +0000","261.0","15.0","0.05747126436781609","1.0","0.0","1.0","1.0","5.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1557339784586186753","https://twitter.com/trendingnotebo2/status/1557339784586186753","""Grist"" by Clayton Aldern https://t.co/ANYTjKoCSm https://t.co/6FEodT2UNn","2022-08-10 12:15 +0000","80.0","2.0","0.025","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1556615014164856836","https://twitter.com/trendingnotebo2/status/1556615014164856836","""Hello, svg2rough.js"" by Saneef H. Ansari https://t.co/2o2PGFJyi3 https://t.co/u3mm3K7ybK","2022-08-08 12:15 +0000","78.0","3.0","0.038461538461538464","0.0","0.0","0.0","0.0","3.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1555890247233421312","https://twitter.com/trendingnotebo2/status/1555890247233421312","""Cherry Blossom Bloom Times in Kyoto"" by Dea Bankova https://t.co/LsHWo7dVfv https://t.co/DiJEK89Pef","2022-08-06 12:15 +0000","120.0","1.0","0.008333333333333333","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1555527871573131265","https://twitter.com/trendingnotebo2/status/1555527871573131265","""Random space-filling curves"" by Claudio Esperança https://t.co/0Y3dskJeDf https://t.co/0017bSBQRD","2022-08-05 12:15 +0000","75.0","2.0","0.02666666666666667","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1554440669028126721","https://twitter.com/trendingnotebo2/status/1554440669028126721","""How to create a context aware word cloud?"" by WinkJS https://t.co/4lHx8Itb1b https://t.co/hsmhtTD9Ta","2022-08-02 12:15 +0000","82.0","3.0","0.036585365853658534","0.0","0.0","0.0","0.0","3.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1554078332169474048","https://twitter.com/trendingnotebo2/status/1554078332169474048","""Tom in the DOM, a story about tree structures reconciliation"" by Mathieu Jouhet https://t.co/zgQ0qcO1lC https://t.co/l77jWta0Yv","2022-08-01 12:15 +0000","97.0","1.0","0.010309278350515464","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
