"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1575821566104870917","https://twitter.com/trendingnotebo2/status/1575821566104870917","""Let's play with SpatiaLite"" by neocarto https://t.co/8Khw7bkH52 https://t.co/4PPx1OKwyg","2022-09-30 12:15 +0000","335.0","15.0","0.04477611940298507","1.0","0.0","4.0","0.0","6.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1575459175471128578","https://twitter.com/trendingnotebo2/status/1575459175471128578","""Geographical features imports"" by Observable Ambassadors https://t.co/tgcAXDfVKA https://t.co/ak8MumY8Tu","2022-09-29 12:15 +0000","68.0","3.0","0.04411764705882353","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1575096792982732803","https://twitter.com/trendingnotebo2/status/1575096792982732803","""Observable Embedded"" by Mark McClure https://t.co/AqSLPIw66x https://t.co/6GqE2WHdRX","2022-09-28 12:15 +0000","74.0","6.0","0.08108108108108109","0.0","0.0","0.0","0.0","5.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1574734394832584704","https://twitter.com/trendingnotebo2/status/1574734394832584704","""Convert JavaScript to Observable JavaScript"" by Toph Tucker https://t.co/RokB0Fnbiz https://t.co/YKnfDGKfoS","2022-09-27 12:15 +0000","108.0","4.0","0.037037037037037035","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1574372003351597056","https://twitter.com/trendingnotebo2/status/1574372003351597056","""Hello gridviz"" by neocarto https://t.co/ihFVPIHJNM https://t.co/TZLundJvvT","2022-09-26 12:15 +0000","76.0","1.0","0.013157894736842105","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1574009628190449664","https://twitter.com/trendingnotebo2/status/1574009628190449664","""Euclidean rhythms"" by Torben Jansen https://t.co/X5DrtkSPSU https://t.co/SlxRMT1PAr","2022-09-25 12:15 +0000","70.0","6.0","0.08571428571428572","0.0","0.0","0.0","0.0","6.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1573284837963825152","https://twitter.com/trendingnotebo2/status/1573284837963825152","""Visualizing Monthly Retail Reports To Better Uncover Insights"" by Observable https://t.co/QjJlZkBKwe https://t.co/6UvazhWTwG","2022-09-23 12:15 +0000","62.0","5.0","0.08064516129032258","0.0","0.0","1.0","0.0","4.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1572922456049942529","https://twitter.com/trendingnotebo2/status/1572922456049942529","""Caffeine Simulator"" by Dimitri Vranken https://t.co/o24D80opwq https://t.co/SwJugFZpIn","2022-09-22 12:15 +0000","961.0","59.0","0.061394380853277836","3.0","1.0","3.0","4.0","12.0","0.0","2.0","0.0","0","0","0","0","0","34","34","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1572560054225874944","https://twitter.com/trendingnotebo2/status/1572560054225874944","""The Kings Problem"" by Mark McClure https://t.co/Hikgbpb31W https://t.co/LkgBiABRvk","2022-09-21 12:15 +0000","67.0","3.0","0.04477611940298507","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1572197677315538944","https://twitter.com/trendingnotebo2/status/1572197677315538944","""How to visualize key sentences in a document?"" by WinkJS https://t.co/5CyRBgcIZp https://t.co/oFvR5zvWtm","2022-09-20 12:15 +0000","63.0","6.0","0.09523809523809523","0.0","0.0","0.0","0.0","5.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
