"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1542481873074790400","https://twitter.com/trendingnotebo2/status/1542481873074790400","""Highlighting html text"" by Mathieu Jouhet https://t.co/98Dyfsb5TV https://t.co/RInCwnPFhK","2022-06-30 12:15 +0000","66.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1542119484365971458","https://twitter.com/trendingnotebo2/status/1542119484365971458","""SQLite Geospatial - intersections!"" by Adam Roberts https://t.co/lT6cxwvB0M https://t.co/h8xxInV2QP","2022-06-29 12:15 +0000","577.0","38.0","0.0658578856152513","1.0","0.0","2.0","4.0","14.0","0.0","3.0","0.0","0","0","0","0","0","14","14","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1541757097901277186","https://twitter.com/trendingnotebo2/status/1541757097901277186","""Nontrivial Math - Bringing A Library To Observable"" by Observable Ambassadors https://t.co/43BZIMYb9l https://t.co/J5IZmLSiii","2022-06-28 12:15 +0000","86.0","5.0","0.05813953488372093","0.0","0.0","0.0","0.0","3.0","0.0","1.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1541394722719207424","https://twitter.com/trendingnotebo2/status/1541394722719207424","""Livecode a webserver in a browser"" by Endpoint Services https://t.co/w2hE8cr0J8 https://t.co/FiQogu1TrS","2022-06-27 12:15 +0000","95.0","5.0","0.05263157894736842","0.0","0.0","1.0","0.0","2.0","0.0","1.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1540669936741261312","https://twitter.com/trendingnotebo2/status/1540669936741261312","""Coordinated Views"" by Yuri Vishnevsky https://t.co/2rg108TpJU https://t.co/GdcD4tQb1h","2022-06-25 12:15 +0000","91.0","6.0","0.06593406593406594","0.0","0.0","0.0","0.0","4.0","0.0","1.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1540307542391275520","https://twitter.com/trendingnotebo2/status/1540307542391275520","""Hello gdal3.js"" by Thomas Ansart https://t.co/uB8yNrMwEQ https://t.co/GKc24okokx","2022-06-24 12:15 +0000","203.0","7.0","0.034482758620689655","0.0","0.0","1.0","0.0","2.0","0.0","1.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1539945170564694022","https://twitter.com/trendingnotebo2/status/1539945170564694022","""Building a SMART FARM EP03: Dashboards over WhatsApp"" by Tom Larkworthy https://t.co/TBLK1eaxuG https://t.co/QPY1wKBdyU","2022-06-23 12:15 +0000","82.0","1.0","0.012195121951219513","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1539220403440209922","https://twitter.com/trendingnotebo2/status/1539220403440209922","""A conformal grid from the square dihedron"" by Jacob Rus https://t.co/6rq0Kf5jiF https://t.co/azzrWKWHNe","2022-06-21 12:15 +0000","99.0","4.0","0.04040404040404041","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1538495601322643456","https://twitter.com/trendingnotebo2/status/1538495601322643456","""3D graph on a sphere"" by Fil https://t.co/nzZJSM1d9h https://t.co/DWoNG1QIsH","2022-06-19 12:15 +0000","104.0","14.0","0.1346153846153846","0.0","0.0","1.0","0.0","9.0","0.0","1.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1538133222793543680","https://twitter.com/trendingnotebo2/status/1538133222793543680","""Plot: colorContrast transform"" by Observable https://t.co/5aHlt20OxJ https://t.co/pvMj8UD5IG","2022-06-18 12:15 +0000","297.0","18.0","0.06060606060606061","1.0","0.0","1.0","3.0","5.0","0.0","4.0","0.0","0","0","0","0","0","4","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1537770899520225281","https://twitter.com/trendingnotebo2/status/1537770899520225281","""Bertin.js: dot density map"" by neocarto https://t.co/hs10L8bWur https://t.co/zHtsUuTNdw","2022-06-17 12:15 +0000","210.0","7.0","0.03333333333333333","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","5","5","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1537046053572288512","https://twitter.com/trendingnotebo2/status/1537046053572288512","""058 Hexmaze"" by Saneef H. Ansari https://t.co/4nFQiuuUjd https://t.co/Sa5uNsdytz","2022-06-15 12:15 +0000","86.0","3.0","0.03488372093023256","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1536683676070723585","https://twitter.com/trendingnotebo2/status/1536683676070723585","""A Very, Very Tiny Grammar of Graphics"" by Josh Pollock https://t.co/o8YOhMUper https://t.co/2B9Bgj73zc","2022-06-14 12:15 +0000","81.0","6.0","0.07407407407407407","0.0","0.0","0.0","0.0","5.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1534871732644986881","https://twitter.com/trendingnotebo2/status/1534871732644986881","""Dodge Transform / Observable Plot"" by Observable https://t.co/JAjJHVluy8 https://t.co/3JfSiTHwpC","2022-06-09 12:15 +0000","591.0","24.0","0.04060913705583756","2.0","0.0","5.0","2.0","4.0","0.0","1.0","0.0","0","0","0","0","0","10","10","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1534509373254508545","https://twitter.com/trendingnotebo2/status/1534509373254508545","""Line Chart, Cheysson Grid"" by Tom Shanley https://t.co/gyquHqyath https://t.co/afpWaJqsP9","2022-06-08 12:15 +0000","211.0","12.0","0.05687203791469194","0.0","0.0","2.0","1.0","2.0","0.0","0.0","0.0","0","0","0","0","0","7","7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1534146956276207616","https://twitter.com/trendingnotebo2/status/1534146956276207616","""周辺確率"" by Hashimoto, Yasuhiro https://t.co/tLfefQI32W https://t.co/ArgA2tDZ1Y","2022-06-07 12:15 +0000","105.0","3.0","0.02857142857142857","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1533784564656754688","https://twitter.com/trendingnotebo2/status/1533784564656754688","""A Causally Consistent Redis Backend for a Realtime Database"" by Tom Larkworthy https://t.co/XvPaVgz58V https://t.co/kRLZOIXsET","2022-06-06 12:15 +0000","432.0","18.0","0.041666666666666664","1.0","1.0","3.0","1.0","9.0","0.0","2.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1533422177457999872","https://twitter.com/trendingnotebo2/status/1533422177457999872","""Graphene moiré – fragment shader"" by paulchaikin https://t.co/oPfjwEKUlr https://t.co/dcyd8E8V8l","2022-06-05 12:15 +0000","123.0","4.0","0.032520325203252036","0.0","0.0","0.0","0.0","2.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1532697438380769283","https://twitter.com/trendingnotebo2/status/1532697438380769283","""Disk Sampling on a Sphere"" by Jacob Rus https://t.co/fYwRCPz2tU https://t.co/1R0cF3aCvl","2022-06-03 12:15 +0000","602.0","25.0","0.04152823920265781","1.0","0.0","0.0","1.0","8.0","0.0","5.0","0.0","0","0","0","0","0","10","10","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1532335015102763008","https://twitter.com/trendingnotebo2/status/1532335015102763008","""Debugging Housing Prices in London"" by Michael Cooper https://t.co/nE9xgLPAdN https://t.co/RvsfTozCF6","2022-06-02 12:15 +0000","108.0","3.0","0.027777777777777776","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1531999782146912256","https://twitter.com/trendingnotebo2/status/1531999782146912256","May was an outstanding month for quality #dataviz notebooks on 
@observablehq. Here is a summary of last months best-of-the-best.
https://t.co/a6CwqSs5Zj","2022-06-01 14:03 +0000","625.0","51.0","0.0816","2.0","0.0","9.0","1.0","31.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1531972655271878659","https://twitter.com/trendingnotebo2/status/1531972655271878659","""Build Your First Custom Scatterplot"" by Observable https://t.co/N1oL5OhxYO https://t.co/psluYFkODg","2022-06-01 12:15 +0000","77.0","3.0","0.03896103896103896","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
