"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1553715905447829506","https://twitter.com/trendingnotebo2/status/1553715905447829506","""Overlay KaTeX on top of an SVG"" by Mark McClure https://t.co/VRBN5UstSO https://t.co/lMXhcRB1Ed","2022-07-31 12:15 +0000","107.0","4.0","0.037383177570093455","0.0","0.0","0.0","0.0","4.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1552991120921067521","https://twitter.com/trendingnotebo2/status/1552991120921067521","""Dijkstra's algorithm on an RGG"" by Mark McClure https://t.co/Ufovdzbgl0 https://t.co/pHtUJg5IGy","2022-07-29 12:15 +0000","78.0","3.0","0.038461538461538464","0.0","0.0","0.0","1.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1552628731864301568","https://twitter.com/trendingnotebo2/status/1552628731864301568","""Ambassador Spotlight: Maxene Graze, Data Visualization Engineer at MURAL"" by Observable https://t.co/gyeRoy26Wc https://t.co/8yGbkflW9F","2022-07-28 12:15 +0000","109.0","5.0","0.045871559633027525","0.0","0.0","1.0","0.0","3.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1552266382527586304","https://twitter.com/trendingnotebo2/status/1552266382527586304","""Building a SMART FARM EP06: Productionization (custom domain, error montitoring)"" by Tom Larkworthy https://t.co/aCBl4ERIXY https://t.co/ID74pG84J1","2022-07-27 12:15 +0000","174.0","4.0","0.022988505747126436","0.0","0.0","2.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1551903971261947905","https://twitter.com/trendingnotebo2/status/1551903971261947905","""&lt;FunTags :)&gt; - Functional Tags"" by Renato Mauro https://t.co/t2MOJjtYRL https://t.co/QApSKvWhwm","2022-07-26 12:15 +0000","68.0","5.0","0.07352941176470588","0.0","0.0","0.0","0.0","4.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1550454412706971648","https://twitter.com/trendingnotebo2/status/1550454412706971648","""Tidying up Earth"" by Roman Karavia https://t.co/EZP5lvHEN5 https://t.co/KD4i8kF9mP","2022-07-22 12:15 +0000","62.0","4.0","0.06451612903225806","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1550092022941351936","https://twitter.com/trendingnotebo2/status/1550092022941351936","""Arrays as SQL"" by Observable https://t.co/XHD6XValet https://t.co/m2zLb2Y7Xr","2022-07-21 12:15 +0000","78.0","4.0","0.05128205128205128","0.0","0.0","0.0","0.0","4.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1549729641832783873","https://twitter.com/trendingnotebo2/status/1549729641832783873","""Hello geotoolbox"" by neocarto https://t.co/3wGbmPOZLC https://t.co/A4RV6N6sWr","2022-07-20 12:15 +0000","95.0","3.0","0.031578947368421054","0.0","0.0","1.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1549367248246259712","https://twitter.com/trendingnotebo2/status/1549367248246259712","""Prototyping Zig Density Plot"" by Yuri Vishnevsky https://t.co/8ZlD74IHqF https://t.co/BR9mDbwyjL","2022-07-19 12:15 +0000","212.0","6.0","0.02830188679245283","0.0","0.0","1.0","0.0","4.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1548280090160611329","https://twitter.com/trendingnotebo2/status/1548280090160611329","""Population pyramid with Plot"" by Éric Mauvière https://t.co/BxIsP7GbDM https://t.co/nnX1oiAyU1","2022-07-16 12:15 +0000","83.0","5.0","0.060240963855421686","0.0","0.0","0.0","1.0","2.0","0.0","0.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
