"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1587055594695016452","https://twitter.com/trendingnotebo2/status/1587055594695016452","""縣市長選舉地圖顏色測試（2018數據）"" by Steven Yeo https://t.co/Kl5qFfZQod https://t.co/p0EDj8wP6u","2022-10-31 12:15 +0000","69.0","9.0","0.13043478260869565","0.0","0.0","0.0","1.0","6.0","0.0","1.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1585968429479170048","https://twitter.com/trendingnotebo2/status/1585968429479170048","""How do we use Observable at Observable?"" by Observable Demo Team https://t.co/SMoxryY93x https://t.co/lcSUL03faR","2022-10-28 12:15 +0000","67.0","4.0","0.05970149253731343","0.0","0.0","0.0","0.0","3.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1585606026694369281","https://twitter.com/trendingnotebo2/status/1585606026694369281","""Paul's Observable Tips &amp; Tricks"" by Observable https://t.co/X7uhQmbu2r https://t.co/8kG5uDJ9ev","2022-10-27 12:15 +0000","408.0","32.0","0.0784313725490196","1.0","0.0","2.0","2.0","17.0","0.0","6.0","0.0","0","0","0","0","0","4","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1585243642641498113","https://twitter.com/trendingnotebo2/status/1585243642641498113","""Hello, Cooklang!"" by Saneef H. Ansari https://t.co/k1SeKmqnaO https://t.co/KNtD3GDmKn","2022-10-26 12:15 +0000","64.0","7.0","0.109375","0.0","0.0","0.0","0.0","6.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1584881255371382784","https://twitter.com/trendingnotebo2/status/1584881255371382784","""rock, paper, scissors (with multiple states)"" by tau https://t.co/GrIV5K47FU https://t.co/9nbnEmzhLN","2022-10-25 12:15 +0000","53.0","3.0","0.05660377358490566","0.0","0.0","0.0","0.0","3.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1584518867832823810","https://twitter.com/trendingnotebo2/status/1584518867832823810","""DOM Inspector"" by Fabian Iwand https://t.co/UF0AjQTTib https://t.co/Lgq7zhbNgG","2022-10-24 12:15 +0000","53.0","3.0","0.05660377358490566","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1584156480177336320","https://twitter.com/trendingnotebo2/status/1584156480177336320","""Horizontal inputs"" by Toph Tucker https://t.co/FpJyakbsn2 https://t.co/ZM63n3K5d1","2022-10-23 12:15 +0000","66.0","5.0","0.07575757575757576","0.0","0.0","0.0","0.0","4.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1583069324721340416","https://twitter.com/trendingnotebo2/status/1583069324721340416","""Collaborative Mapmaking with Observable in JavaScript"" by Zach Levitt https://t.co/rbI7NybUpH https://t.co/hxphQHDpkt","2022-10-20 12:15 +0000","54.0","2.0","0.037037037037037035","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1582706926932021248","https://twitter.com/trendingnotebo2/status/1582706926932021248","""d3.hierarchy and d3.tree"" by Mark McClure https://t.co/9jHJVUTtay https://t.co/ghdytteZtv","2022-10-19 12:15 +0000","56.0","3.0","0.05357142857142857","0.0","0.0","0.0","0.0","3.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1582344545765064707","https://twitter.com/trendingnotebo2/status/1582344545765064707","""ADB Digital Challenge: Visualizing Climate Change &amp; Resilience"" by Observable Ambassadors https://t.co/tvqQtMZoRu https://t.co/fXYQ2yZmcr","2022-10-18 12:15 +0000","251.0","15.0","0.05976095617529881","3.0","0.0","4.0","0.0","5.0","0.0","0.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1581982154078433280","https://twitter.com/trendingnotebo2/status/1581982154078433280","""Visualization Practical Assignments: Introduction - D3.js"" by OVGU-Visualization https://t.co/DpZTFxs3vb https://t.co/J6jwZwYFrS","2022-10-17 12:15 +0000","74.0","5.0","0.06756756756756757","0.0","0.0","0.0","0.0","4.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1581619765118128128","https://twitter.com/trendingnotebo2/status/1581619765118128128","""D3 Force Rect Collide"" by liujia https://t.co/jSfCRRi4gn https://t.co/OE2IQhpz3O","2022-10-16 12:15 +0000","72.0","14.0","0.19444444444444445","0.0","0.0","0.0","0.0","14.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1581257391034621952","https://twitter.com/trendingnotebo2/status/1581257391034621952","""Hello ms"" by Michael Cooper https://t.co/pFFXCzwNU1 https://t.co/117nxkjqxB","2022-10-15 12:15 +0000","79.0","2.0","0.02531645569620253","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","2","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1580894989625982976","https://twitter.com/trendingnotebo2/status/1580894989625982976","""What do people buy on Bandcamp?"" by Observable https://t.co/wvCrsyuYJc https://t.co/w0GKD8PzTO","2022-10-14 12:15 +0000","67.0","1.0","0.014925373134328358","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1580532600682471424","https://twitter.com/trendingnotebo2/status/1580532600682471424","""Scatter-plot dados mapa"" by Claudio Esperança https://t.co/rRBMmrZ3F8 https://t.co/2WH1VJq9k3","2022-10-13 12:15 +0000","62.0","1.0","0.016129032258064516","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
